employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,300.0,400.0,In Technology Group Limited,54422226,"Business Analyst - Contract Vacancy IR35 Status: Outside Rate: 300 - 400 p/d Contract Length: 12 Months Working Location: Remote My client has a requirement for a Business Analyst on a 12-month initial contract. The client automates building services design with AI optimizers for Semiconductor Fabs. As a Business Analyst, you'll bridge the gap between business needs and technology solutions, collaborating with engineering, automation, and AI dev... ",Business Analyst,617997,,London,793,https://www.reed.co.uk/jobs/business-analyst/54422226,18/03/2025,04/02/2025
,GBP,31.0,33.0,US TECH SOLUTIONS LIMITED,54496649,"An Exciting Contract Opportunity for Linguist with one of the Leading Global Tech Company in UK Job Title: Linguist (Python/ AI) Duration: 12 Months Location: UK- Remote Main duties: Perform linguistic analyses on large datasets. Perform linguistic error analysis of AI model outputs, determining what the most frequent and severe error categories are. Write and revise guidelines for human annotation and translation projects. Conduct typological a... ",Linguist (Python/ AI),655092,,London,49,https://www.reed.co.uk/jobs/linguist-python-ai/54496649,01/04/2025,18/02/2025
,GBP,35000.0,40000.0,Gleeson Recruitment Group,54623116,"Do you have experience in producing management accounts and are keen to step into a role with business partnering opportunities? Are you commercially minded and confident with financial analysis? Do you have a passion to learn and succeed? Read on... We are thrilled to be to supporting a leading, UK wide business with their search for a Commercial Finance Analyst. This company are highly regarded and pride themselves on providing a world class a... ",Commercial Finance Analyst - 6 month FTC,418809,,Birmingham,47,https://www.reed.co.uk/jobs/commercial-finance-analyst-6-month-ftc/54623116,22/04/2025,11/03/2025
,GBP,65000.0,70000.0,Caroola,54458790,"At Caroola, we are a leading group of brands specializing in umbrella payroll, CIS, accountancy, and tax services. Among our distinguished brands, Parasol stands out as a premier provider within the industry, offering firstclass service to the Agile Workforce, including freelancers and contractors. With 20 years of experience as a leading umbrella payroll provider, Parasol has built a award winning reputation in the market. We successfully partn... ",Salesforce Developer - Remote role ,667532,,WA11RL,145,https://www.reed.co.uk/jobs/salesforce-developer-remote-role/54458790,24/03/2025,10/02/2025
,GBP,70000.0,90000.0,Michael Page Technology,54579076,This rapidly expanding financial services company are seeking a Senior Credit Risk Analyst to join their Consumer Lending function. Working with the Commercial Director you will develop credit risk analytics / scorecard modelling solutions to enhance Credit Scoring &amp; Lending decisioning to optimise and grow their loan portfolio Client Details Rapidly expanding financial services company Description This rapidly expanding financial services c... ,Senior Credit Risk Analyst Lead - Consumer Lending,598612,,Nottingham,18,https://www.reed.co.uk/jobs/senior-credit-risk-analyst-lead-consumer-lending/54579076,18/03/2025,04/03/2025
,GBP,300.0,310.0,Salt Search,54497502,"Junior Business Process Analyst (Excel / Python, SQL) - Digital Business - Staines Office Rate: 300 per day (Contractor) Duration: 1 year 1 day per week in the office This role is part of a special project to build a tool that can be used by sellers to pull key content for sales motions. The best candidate for this role must be able to: - Understand the client value proposition, and how we sell to our customers - Formalise the selling process so... ","Junior Business Process Analyst Excel ,Python, SQL",436122,,Staines-upon-Thames,279,https://www.reed.co.uk/jobs/junior-business-process-analyst-excel-python-sql/54497502,01/04/2025,18/02/2025
,GBP,500.0,540.0,Sanderson,54572492,"Business Analyst, SC Cleared We are seeking a skilled Business Analyst to join our IT transformation team, focusing on obsolescence management. The ideal candidate will gather business requirements, assess risks, and define structured work packages for the remediation of obsolete hardware, operating systems, and applications. You will collaborate with cross-functional teams, including IT, business owners, and vendors, to ensure that all remediat... ",Business Analyst SC Cleared,520034,,London,90,https://www.reed.co.uk/jobs/business-analyst-sc-cleared/54572492,14/04/2025,03/03/2025
,,,,Lorien,54486527,"PMO Analyst Business Change - Investor Ready My client in the Insurance Industry are searching for a PMO Analyst and a PMO Manager to work on a 6 month initial contract with the overall project looking to extend to 2 years. They are looking for a candidate with experience of working on a group wide programme with Multiple workstreams. My client are seeking a detail-oriented PMO Analyst to support a large-scale, company-wide programme. The role w... ",PMO Analyst & Manager - Business Change - Investor Ready,464685,,London,354,https://www.reed.co.uk/jobs/pmo-analyst-manager-business-change-investor-ready/54486527,28/03/2025,14/02/2025
,GBP,65000.0,70000.0,Caroola,54464133,"At Caroola, we are a leading group of brands specializing in umbrella payroll, CIS, accountancy, and tax services. Among our distinguished brands, Parasol stands out as a premier provider within the industry, offering firstclass service to the Agile Workforce, including freelancers and contractors. With 20 years of experience as a leading umbrella payroll provider, Parasol has built a award winning reputation in the market. We successfully partn... ",Salesforce Solutions Engineer,667532,,WA11RL,94,https://www.reed.co.uk/jobs/salesforce-solutions-engineer/54464133,25/03/2025,11/02/2025
,GBP,600.0,700.0,Sanderson,54466152,"Lead Data Consultant Outside of IR35 Fully Remote 600 / 700 Per Day 5 Month initial contract Our client are going through a period of change, implementing a new Marketing Technology stack (Martech) to enhance customer engagement. We're looking for a leader who can not only architect and implement robust data solutions but also effectively communicate with stakeholders, understand business needs, and translate them into actionable technical strat... ",Lead Data Consultant - Outside of IR35,520034,,South West England,139,https://www.reed.co.uk/jobs/lead-data-consultant-outside-of-ir35/54466152,25/03/2025,11/02/2025
,GBP,50000.0,60000.0,Nigel Wright Group,54491987,"The Company We're delighted to be supporting a national business who are going through huge digital transformation with the recruitment of a Senior Data Engineer. The tech team operate a hybrid working model with two days per week expected in their North East office.&nbsp; The Role You will lead a team of Data Insight and Reporting Analysts, mentoring and supporting them while expanding their data environment. You will utilise your expertise in ... ",Lead Data Engineer - hybrid working,314172,,SR13LH,36,https://www.reed.co.uk/jobs/lead-data-engineer-hybrid-working/54491987,31/03/2025,17/02/2025
,,,,Hargreaves Lansdown plc,54556012,"Excited to grow your career? Our purpose is to empower people to save and invest with confidence. We are looking for great people to join us, so please come and invest in YOUR future at HL. We know that sometimes people can be put off applying for a job if they don't tick every box. If you're excited about working for us and have most of the skills or experience we're looking for, please go ahead and apply. We'd love to hear from you! About the ... ","Software Engineering Manager - RPA QA, Release & Support",433805,,Bristol,19,https://www.reed.co.uk/jobs/software-engineering-manager-rpa-qa-release-support/54556012,21/03/2025,28/02/2025
,,,,P3M Recruitment,54641214,"Job Title: Data Analytics Engineer Location: Remote Contract: Inside IR35 Hours/Duration: Full time, 5 days per week, 6 Month contract The role of Data Analytics Engineer Our client, who is an industry leader in workplace services, is looking for an experienced Data Analytics Engineer to join their existing Team as a contractor for a period of 6 months. This opportunity is to provide hands-on development of regional and global data solutions, in... ",Data Analytics Engineer,500421,,Manchester,24,https://www.reed.co.uk/jobs/data-analytics-engineer/54641214,10/04/2025,13/03/2025
,GBP,300.0,350.0,Morson Talent,54570598,"DSAR Manager &amp; Information Rights Manager – 6-Month Contract (Fully Remote, but candidates MUST be UK-Based) We are recruiting for two contract roles on behalf of a large public sector organisation: 1. DSAR Manager ( 350 per day, Inside IR35) Responsibilities: Lead and manage a team of 10 DSAR analysts. Oversee and handle complex DSAR requests. Ensure compliance with data protection regulations and GDPR. Provide expert advice on DSAR process... ",Data Protection DSAR Manager & Information Rights Manager,300996,,South West England,47,https://www.reed.co.uk/jobs/data-protection-dsar-manager-information-rights-manager/54570598,14/04/2025,03/03/2025
,GBP,100000.0,110000.0,INTEC SELECT LIMITED,54642846,"Risk Business Analyst Team Lead – Financial Services – Up to 110k – City of London - Hybrid Overview: We are currently partnered with one of the world’s leading financial institutions who are seeking an experienced Risk Business Analyst Team Lead to join their Technology Innovation Management team. This is a high-impact role where you will be accountable for overseeing the Risk portfolio, leading a team of consultants and permanent staff, and en... ",Risk Business Analyst Team Lead,524441,,EC3N2EX,29,https://www.reed.co.uk/jobs/risk-business-analyst-team-lead/54642846,24/04/2025,13/03/2025
,GBP,25000.0,29000.0,Ashdown Group,54570007,"Database Executive / CRM Data Analyst - Charity Sector&nbsp; - Full time permanent role - Based in North West London (Harrow/Stanmore) - Paying up to 28,000 plus benefits.&nbsp; - Hybrid working (three days a week in the office) A successful charity based in North West London is looking for a Database Executive to join its fundraising function. This is a key role where you will be working with the organisations relational databases/CRM's. Duties... ",Charity Database Executive,7337,,Harrow,69,https://www.reed.co.uk/jobs/charity-database-executive/54570007,17/03/2025,03/03/2025
,GBP,60000.0,75000.0,Harnham - Data & Analytics Recruitment,54580780,"Analytics Engineer We are working with a large telecoms company who are looking to add a Product Analytics Engineer to the team. This will work closely with product teams who are building a customer data platform. They are looking to launch a brand new product in Q2 so you will be part of a very collaborative development team and lead on their Analytic Engineering. Requirements: Analytics engineer &amp; Data Analyst experience SQL, DBT, Python e... ",Analytics Engineer,331522,,Manchester,49,https://www.reed.co.uk/jobs/analytics-engineer/54580780,15/04/2025,04/03/2025
,GBP,64000.0,70000.0,Insite Public Practice Recruitment Limited,54588505,"I am recruiting an exciting Senior Financial Analyst (Modelling/Planning) position for a dynamic and forward-thinking public sector organisation where innovation meets impact. As a Senior Finance Analyst, you'll be at the heart of financial decision-making processes, blending analytical expertise with strategic thinking. This isn't your typical number-crunching role - we are looking for someone who can bring financial models to life, tell compel... ",Senior Financial Modeller 12 month FTC,575701,,London,62,https://www.reed.co.uk/jobs/senior-financial-modeller-12-month-ftc/54588505,26/03/2025,05/03/2025
,GBP,40000.0,50000.0,Spectrum IT Recruitment,54539439,"Junior .NET DEVELOPER - SOUTHAMPTON C#, .NET, SQL, SOAP/REST APIs, HTML, CSS, JavaScript, Azure Greenfield project combining the work of multiple legacy systems Southampton, Office based working (Must be based locally) Up to 50,000 per annum benefits Although they might not be Pearson Hardman in the heart of New York City this law firm is doing some incredible work across the UK. They're specialists in injury law bringing justice and compensatio... ",Junior .NET Developer,375315,,SO533TG,41,https://www.reed.co.uk/jobs/junior-net-developer/54539439,19/03/2025,26/02/2025
,,,,Kamma Data,54505225,"Location: &nbsp; Remote UK Hours: Part-Time (3 days a week) Contract : 1 year maternity cover Salary: Competitive Who is Kamma? Kamma Data is a pioneering SaaS company at the intersection of property compliance and climate intelligence. Our cutting-edge technology empowers property professionals—letting agents, banks, and surveyors—to navigate complex licensing regulations with ease, ensuring compliance and operational efficiency. As our Finance... ",Finance Manager,686820,,City of London,192,https://www.reed.co.uk/jobs/finance-manager/54505225,02/04/2025,19/02/2025
,GBP,50000.0,60000.0,Harnham - Data & Analytics Recruitment,54629644,"SENIOR PRICING ANALYST - INSURANCE 60,000 LONDON (remote option available) Really exciting role here with a small and dynamic Insurtech who are going through an exciting period of change. This role offers the chance to own their end-to-end model process, working in a fast-paced and challenging environment where you can take ownership for business performance. THE COMPANY This business are a lean and focused Insurtech who are starting to expand t... ",Pricing Modeller - Insurtech,331522,,London,9,https://www.reed.co.uk/jobs/pricing-modeller-insurtech/54629644,23/04/2025,12/03/2025
,GBP,170.0,200.0,Sanderson,54477267,"Information Management &amp; digital record administrator, Information Management Disposition Analyst. Hybird working - 2 days per week on site. Information Management and record Administrator required to work with a leading financial services organisation based in Canary Wharf. The Information Management team (IM) engages with all teams within the business to ensure that unstructured data and information assets are managed in an organised and c... ","Information Management & Digital Record Administrator, Hybrid",520034,,London,178,https://www.reed.co.uk/jobs/information-management-digital-record-administrator-hybrid/54477267,27/03/2025,13/02/2025
,GBP,25000.0,35000.0,ITOL Recruitment,54647950,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,United Kingdom,6,https://www.reed.co.uk/jobs/web-developer-trainee/54647950,25/04/2025,14/03/2025
,,,,Hays Specialist Recruitment Limited,54537869,"Overview: A global consulting business is looking to add a new Cloud Security Specialist to their growing IT team. This company, which is focused on capital markets, requires the Senior Information Security Analyst to help drive their cybersecurity initiatives within the organisation, develop and deliver security awareness training to all staff as well as assist in the overall development and implementation of their security strategy. The Role: ... ",Cloud Security Specialist,524744,,BT54LP,38,https://www.reed.co.uk/jobs/cloud-security-specialist/54537869,09/04/2025,26/02/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54648120,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Software Developer Trainee ,582327,,United Kingdom,8,https://www.reed.co.uk/jobs/software-developer-trainee/54648120,25/04/2025,14/03/2025
,GBP,65000.0,65000.0,IDEX Consulting Ltd ,54510048,"Are you an experienced compliance professional with a strong understanding of the insurance sector? Do you have expertise in sanctions, AML, compliance advisory projects, and horizon scanning? If so, we have an exciting opportunity for you to join a leading specialty broker in London. The Role As a Senior Compliance Analyst , you will play a critical role in ensuring the business remains compliant with evolving regulatory requirements. Working c... ",Compliance Associate,428424,,London,195,https://www.reed.co.uk/jobs/compliance-associate/54510048,03/04/2025,20/02/2025
,,,,RecruitmentRevolution.com,54546981,"Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s #1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Cons... ",Remote Travel Business Development / Sales Coach - World 1 Franchise.,311822,,Bournemouth,4,https://www.reed.co.uk/jobs/remote-travel-business-development-sales-coach-world-1-franchise/54546981,10/04/2025,27/02/2025
,,,,RecruitmentRevolution.com,54547092,"Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s #1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Cons... ",Remote Travel Business Development / Sales Coach - World 1 Franchise.,311822,,London,21,https://www.reed.co.uk/jobs/remote-travel-business-development-sales-coach-world-1-franchise/54547092,10/04/2025,27/02/2025
,,,,RecruitmentRevolution.com,54547074,"Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s #1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Cons... ",Remote Travel Business Development / Sales Coach - World #1 Franchise. ,311822,,Birmingham,13,https://www.reed.co.uk/jobs/remote-travel-business-development-sales-coach-world-1-franchise/54547074,10/04/2025,27/02/2025
,,,,RecruitmentRevolution.com,54547052,"Want to make a difference? Want to be a part of the fastest-growing travel business in the UK? Want to join the world’s #1 lifestyle franchise? Want more than just a job? If so, we’re ready for you… Get ready to join a multi-award-winning travel business brand that has grown 4000% in the last 10 years since shaking up the industry in 2011? We are no ordinary travel business as we are changing lives every single day. You’ll be helping Travel Cons... ",Remote Travel Business Development / Sales Coach - World 1 Franchise.,311822,,Manchester,11,https://www.reed.co.uk/jobs/remote-travel-business-development-sales-coach-world-1-franchise/54547052,10/04/2025,27/02/2025
,GBP,400.0,500.0,Sanderson,54631698,"IAM SailPoint &amp; Active Directory specialist. Hybrid working - 2 days per week on site. Our client, a leading finance company, is looking to hire an IAM specialist with experience of SailPoint. The successful candidate will have Proven knowledge and experience of SailPoint (or similar IAM tools and IAM Best practices &amp; processes). Supporting analysts in the production of HLD / LLD design documentation. Ability to engage effectively with m... ","IAM SailPoint & Active Directory specialist, Hybrid working",520034,,Cirencester,8,https://www.reed.co.uk/jobs/iam-sailpoint-active-directory-specialist-hybrid-working/54631698,23/04/2025,12/03/2025
,GBP,80000.0,80000.0,Tenth Revolution Group,54635743,"Pricing Manager I am working with a tech focused e-commerce business based in London who are looking for a Pricing Manager to join their team. This is a brand-new role sitting within the BI &amp; Data team, and you will be responsible for leading on pricing initiatives for operations on a global scale. You will be tasked with growing revenue via the implantation of data-driven pricing strategies with the goal of ensure the business can be as pro... ",Pricing Manager,662593,,London,14,https://www.reed.co.uk/jobs/pricing-manager/54635743,23/04/2025,12/03/2025
,GBP,25000.0,100000.0,Profile Search & Selection Ltd,54496069,"If you are currently seeking a technical role within Pensions or seeking assistance with a current vacancy we are awaiting your call !! Just an informal chat at this stage is all we need to assess whether we can assist. Lisa Tremlett &amp; Juliette Lister have over thirty years recruitment experience to the Pensions profession. Profile provides expert assistance in the recruitment of experienced personnel to Third Party Pensions Companies, In-ho... ",Pensions vacancies - various levels,398340,,Leeds,39,https://www.reed.co.uk/jobs/pensions-vacancies-various-levels/54496069,13/05/2025,18/02/2025
,GBP,85000.0,90000.0,SC4 Recruitment Limited,54580343,"Head of Digital Product - Mobile App&nbsp; Remote/Hybrid - Permanent Full-time -&nbsp;circa 85,000 pa We are seeking a senior-level Head of Digital Mobile App Products to lead the strategy, design, and execution of our client's mobile app ecosystem, with a focus on innovating the gaming experience. This role will oversee the evolution of an existing app and drive the development of a new gamification-based app that integrates omni-connectivity a... ",Head of Digital Product,626003,,London,87,https://www.reed.co.uk/jobs/head-of-digital-product/54580343,15/04/2025,04/03/2025
,GBP,120000.0,140000.0,INTEC SELECT LIMITED,54454495,"Markets Support Team Lead VP – Financial Services – Up to 140k – City of London - Hybrid Overview: We are currently partnered with one of the world’s leading financial institutions who offer a broad range of services, including commercial banking, trust banking, securities, credit cards, consumer finance, and asset management. As the Markets Support Team Lead VP, you will oversee critical support functions within their Global Markets Sales &amp;... ",Markets Support Team Lead - VP,524441,,EC3N2EX,41,https://www.reed.co.uk/jobs/markets-support-team-lead-vp/54454495,24/03/2025,10/02/2025
,GBP,50000.0,60000.0,Zenzo Digital,54467250,"Our client is creating an improved, modernised version of their market leading product which includes delivering a new Front-End GUI for their cloud-based system. This will consist of new and revised Back End services together with suitable Front-End revisions delivered using the Angular Framework. Angular will be replacing web forms. The project is mid-way through and focussing on transferring code and features in the Legacy application to the ... ",Full Stack Angular/.Net Developer - Remote ,631431,,SN140AB,59,https://www.reed.co.uk/jobs/full-stack-angular-net-developer-remote/54467250,25/03/2025,11/02/2025
,GBP,450.0,600.0,Harvey Nash,54507863,"Decisioning Scientist - PEGA, NBA Propositions sought by leading bank based fully remote. **Inside IR35 - Fully remote (UK Only)** Key Responsibilities Build strong relationships with stakeholders and work collaboratively to define and deploy a range of Next Best Action (NBA) propositions within our decisioning capability Partner with the relevant business area, using data to optimise the customer contact strategy and maintain a positive working... ","Decisioning Scientist - PEGA, NBA Propositions",591760,,London,17,https://www.reed.co.uk/jobs/decisioning-scientist-pega-nba-propositions/54507863,02/04/2025,19/02/2025
,GBP,30000.0,50000.0,Reed,54585757,"Key Responsibilities: Develop, execute, and maintain automated test scripts for a software engineering team. Create and enhance test automation frameworks. Record and track bugs in the issue tracking system. Prioritise test scenarios and devise execution plans. Document automated processes, including test plans, procedures, and cases. Oversee releases across different environments. Essential Responsibilities: Possess a solid understanding of the... ",Test Automation Engineer,575264,,SE12DA,107,https://www.reed.co.uk/jobs/test-automation-engineer/54585757,05/04/2025,05/03/2025
,GBP,50000.0,65000.0,Jumar Solutions,54593848,Power Platforms Developer Permanent Full time This role can be hybrid or fully remote (offices are in Birmingham) A leading services company in Birmingham requires an accomplished Power Platform Developer to build Power Apps and enterprise workflow Automation. Our client needs someone with strong experience in modelled app development - developing apps from scratch and someone who has confidence working as an SME (Subject Matter Expert) - withou... ,Power Platform Developer/SME - Fully Remote,365382,,Birmingham,28,https://www.reed.co.uk/jobs/power-platform-developer-sme-fully-remote/54593848,17/04/2025,06/03/2025
,GBP,55000.0,62000.0,LANGLAND CONSULTANTS LTD,54611921,"C# / .NET Senior Developer - Remote to 62k Bens. C#, APIs, Web Services, SQL, GitHub, .NET Core, Azure DevOps, Blazor, SQL Server, Do you have a background in developing web-based applications in C# using API’s, SQL, and other tools, following OO coding practices? Do you have a broad technical skillset but looking to work on exciting projects including Blazor technology? Are you passionate about technology, with a strong customer service ethos, ... ",C# / .NET Senior Developer ( Remote),569662,,Leeds,18,https://www.reed.co.uk/jobs/c-net-senior-developer--remote/54611921,20/04/2025,09/03/2025
,GBP,450.0,600.0,Reed,54636207,"PowerApps Developer-Inside IR35-Hybrid- MUST HAVE STRONG SHAREPOINT SKILLS Our client are seeking an accomplished Power Apps Developer with expertise in SharePoint to join their&nbsp;dynamic team. The ideal candidate will be responsible for designing, developing, and maintaining custom applications using Microsoft Power Apps and SharePoint. This role requires&nbsp;a good working understanding of both platforms to create efficient and effective s... ",PowerApps Developer-Inside IR35-Hybrid-SharePoint skills essential,575264,,WR51WS,15,https://www.reed.co.uk/jobs/powerapps-developer-inside-ir35-hybrid-sharepoint-skills-essential/54636207,19/03/2025,12/03/2025
,GBP,80000.0,120000.0,Henley Morgan,54494526,"Location: London | Salary: 80,000 - 120,000 (DOE) Are you a dynamic operations leader with expertise in logistics, warehousing, delivery, and retail? Henley Morgan is looking for an experienced Director of Operations to oversee and enhance our client’s end-to-end supply chain and operational functions in a fast-paced, high-growth environment. The Role: In this leadership position, you’ll manage a team of 20 professionals, ensuring smooth day-to-... ","SAP B1  ?Director of Operations  Office based in London  £120,000",495699,,London,10,https://www.reed.co.uk/jobs/sap-b1-director-of-operations-office-based-in-london-120000/54494526,31/03/2025,17/02/2025
,,,,Routeco,54642955,"Routeco is looking towards a bright future as a growing part of Sonepar, an independent family-owned company with global market leadership (45,000 people, an annual turnover of 33.3 billion euros) in B-to-B distribution of electrical products, solutions and related services. You’ll be joining a growing organisation in the UK of over 250 associates at one of the UK's leading distributors of industrial automation and control products. We encourage... ",Digital Product Owner,593921,,Milton Keynes,12,https://www.reed.co.uk/jobs/digital-product-owner/54642955,25/04/2025,13/03/2025
,,,,eFinancialCareers,54618881,"Our leading Financial Services client are looking for a talented and motivated Business Data Analyst to work on a large-scale application transformation. You'll analyse the current Database-based data landscape and facilitate the transition to a strategic solution. This role will be pivotal in evaluating existing data models, understanding data purpose, and designing the future data ecosystem aligned with business objectives. The following skill... ",Data Analytics Specialist,629474,,London,9,https://www.reed.co.uk/jobs/data-analytics-specialist/54618881,22/04/2025,10/03/2025
,,,,Appcast Enterprise,54625554,"Description Database Analyst We are seeking a Database Analyst to join us on a permanent basis, contributing a large Supply Chain ERP transformation, particularly leveraging Oracle Fusion. This is a SFIA Level x role [add note here]. We need talented individuals to apply their data engineering skills to solving data challenges, supporting a major UK Government programme from locations throughout the UK. THE ROLE YOU WILL PLAY As a Database Analy... ",Database Analyst,674264,,Nottingham,3,https://www.reed.co.uk/jobs/database-analyst/54625554,25/04/2025,11/03/2025
,,,,Appcast Enterprise,54623731,"Description Database Analyst We are seeking a Database Analyst to join us on a permanent basis, contributing a large Supply Chain ERP transformation, particularly leveraging Oracle Fusion. This is a SFIA Level x role [add note here]. We need talented individuals to apply their data engineering skills to solving data challenges, supporting a major UK Government programme from locations throughout the UK. THE ROLE YOU WILL PLAY As a Database Analy... ",Database Analyst,674264,,Nottingham,3,https://www.reed.co.uk/jobs/database-analyst/54623731,23/04/2025,11/03/2025
,,,,eFinancialCareers,54626434,"Our Global PCG Marketing group is the lead generation engine for our Private Client Group, and the Web Analytics &amp; Testing Team plays an essential role in that process. You will help guide important decisions while assessing marketing performance in this position. The Opportunity: Web Analytics &amp; Testing Analysts provide analysis, reporting, and data to all levels of marketing, from media buyers to executives. While reporting to the Web ... ",Analyst - Fisher Investments,629474,,London,3,https://www.reed.co.uk/jobs/analyst-fisher-investments/54626434,23/04/2025,11/03/2025
,,,,Appcast Enterprise,54636738,"Description We are looking for Data Engineers &nbsp;to join us on a permanent basis. We need talented individuals to apply their data engineering skills to solving data challenges, supporting a major UK Government programme from locations throughout the UK. This position is a full time, permanent role and applicants must have (or be able to acquire) SC clearance.&nbsp; Ad-hoc travel may be required to various customer and Leidos sites THE ROLE Y... ",Data Engineer,674264,,Shropshire,2,https://www.reed.co.uk/jobs/data-engineer/54636738,23/04/2025,12/03/2025
,,,,eFinancialCareers,54234236,"My leading Banking client are looking for a talented and motivated Senior Business Analyst to work on a number of transformation projects, translating business requirements into functional and non-functional requirements (i.e. architectural, infrastructure, security, testing, migration, operational, DR). You'll ensure appropriate documentation of requirements is captured and recorded in JIRA). You'll analyse end to end business streams to establ... ",Technical Business Analyst,629474,,London,15,https://www.reed.co.uk/jobs/technical-business-analyst/54234236,25/04/2025,01/01/2025
,,,,eFinancialCareers,54591921,"Job Purpose The selected candidate will join the Global Quantitative Research team at ICE which designs, implements, and supports enterprise quantitative models and systems. The primary responsibility of this position will be to drive all quantitative model research related items in the Clearing Houses while supporting other business lines at ICE (Exchange, Data Services, etc.). This job requires strong quantitative finance skills, a passion to ... ",Senior Quant Analyst - Intercontinental Exchange,629474,,London,0,https://www.reed.co.uk/jobs/senior-quant-analyst-intercontinental-exchange/54591921,22/04/2025,06/03/2025
,,,,Appcast Enterprise,54636748,"Description Data Architect Everything we do is built on a commitment to do the right thing for our customers, our people and our community. Our mission and our values guide the way we do business. The foundation of our Leidos culture is our Values, Beliefs and Expectations by which we select, recognise and reward employees. They create the environment that drives us toward our mission.&nbsp; Inspired to make a difference, we are committed to sol... ",Data Architect,674264,,Nottingham,0,https://www.reed.co.uk/jobs/data-architect/54636748,23/04/2025,12/03/2025
,,,,Appcast Enterprise,54611530,"Description Data Architect Everything we do is built on a commitment to do the right thing for our customers, our people and our community. Our mission and our values guide the way we do business. The foundation of our Leidos culture is our Values, Beliefs and Expectations by which we select, recognise and reward employees. They create the environment that drives us toward our mission.&nbsp; Inspired to make a difference, we are committed to sol... ",Data Architect,674264,,Nottingham,0,https://www.reed.co.uk/jobs/data-architect/54611530,25/04/2025,09/03/2025
,,,,Appcast Enterprise,54628165,"Description We are looking for a Senior Data Engineer to join us on a permanent basis. We need talented individuals to apply their software development and data engineering skills for solving data challenges to support a major UK Government programme from locations throughout the UK. This position is a full time, permanent role and applicants must have (or be able to acquire) SC clearance. &nbsp;Ad-hoc travel may be required to various customer ... ",Senior Data Engineer software,674264,,Shropshire,0,https://www.reed.co.uk/jobs/senior-data-engineer-software/54628165,23/04/2025,11/03/2025
,,,,Appcast Enterprise,54632418,"Description We are looking for a Senior Data Engineer to join us on a permanent basis. We need talented individuals to apply their software development and data engineering skills for solving data challenges to support a major UK Government programme from locations throughout the UK. This position is a full time, permanent role and applicants must have (or be able to acquire) SC clearance. &nbsp;Ad-hoc travel may be required to various customer ... ",Senior Data Engineer software,674264,,Shropshire,0,https://www.reed.co.uk/jobs/senior-data-engineer-software/54632418,25/04/2025,12/03/2025
,,,,eFinancialCareers,54592244,"An exciting opportunity has arisen for a Technical Pricing Manager to drive strategic change by leveraging advanced actuarial modelling and data science techniques to enhance pricing sophistication across Private Car, Van, Bike, and Household insurance. You'll lead projects, develop pricing analysts, and collaborate with senior stakeholders to deliver intelligent pricing solutions that fuel profitable growth. With flexible remote working options... ",Pricing Manager,629474,,London,1,https://www.reed.co.uk/jobs/pricing-manager/54592244,25/04/2025,06/03/2025
,,,,Appcast Enterprise,54459111,"Description Windows Build Engineer We are in search of a Windows Build Engineer for our Leidos engineering capability. The successful candidate will have a full understanding of the principles of ITIL, will have prior experience as building and maintaining windows clients on a major programme providing technical support directly to users. Are you ready for your next career challenge? At Leidos, we deliver innovative solutions through the efforts... ",Windows Build Engineer,674264,,Hereford,1,https://www.reed.co.uk/jobs/windows-build-engineer/54459111,26/04/2025,10/02/2025
,,,,Appcast Enterprise,54643464,"Description Lead Integration Architect We are seeking a Lead Integration Architect to support a large Supply Chain ERP transformation to Oracle Fusion. This is a SFIA Level 5 role, requiring expertise in enterprise integration architecture, API strategy, middleware solutions, and data transformation to enable seamless interoperability between legacy and modern systems. THE ROLE YOU WILL PLAY As the Lead Integration Architect, you will be respons... ",Lead Integration Architect,674264,,Nottingham,0,https://www.reed.co.uk/jobs/lead-integration-architect/54643464,26/04/2025,13/03/2025
