employerProfileName,currency,minimumSalary,maximumSalary,employerName,jobId,jobDescription,jobTitle,employerId,employerProfileId,locationName,applications,jobUrl,expirationDate,date
,GBP,600.0,650.0,Adecco ,54650175,"Business Analyst | Banking | Edinburgh | 6 Months Contract with possible extensions | 650/day Inside IR35 | Hybrid - 2 days in office per week, 3 days WFH | Financial Services | Customer Journey | SQL | Our Retail Banking client is seeking a highly motivated Business Analyst to join and assist an established team orchestrating customer journey, with a focus on technology amongst other aspects. You will be responsible for understanding and optimi... ",Business Analyst Banking Edinburgh Hybrid Up to £650/d,563845,,Edinburgh,4,https://www.reed.co.uk/jobs/business-analyst-banking-edinburgh-hybrid-up-to-650-d/54650175,25/04/2025,14/03/2025
,GBP,26000.0,39000.0,ITOL Recruitment,53702008,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,EH88BG,25,https://www.reed.co.uk/jobs/trainee-business-consultant/53702008,21/04/2025,25/09/2024
,GBP,26000.0,39000.0,ITOL Recruitment,53701996,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,G11AB,19,https://www.reed.co.uk/jobs/trainee-business-consultant/53701996,21/04/2025,25/09/2024
,GBP,26000.0,39000.0,ITOL Recruitment,53725994,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,AB115BU,13,https://www.reed.co.uk/jobs/trainee-business-consultant/53725994,22/04/2025,27/09/2024
,GBP,26000.0,39000.0,ITOL Recruitment,54647976,"Are you looking to start a career as a Business Consultant and need tailored recruitment support and the right qualifications to secure your career? A business consultant helps a business analyse problems and helps provide a business with solutions by investigating issues or areas of weakness and helps facilitate the change that is needed. If you enjoy problem solving and analysing, have good admin skills and communicate well, then a career as a... ",Trainee Business Consultant,582327,,United Kingdom,2,https://www.reed.co.uk/jobs/trainee-business-consultant/54647976,25/04/2025,14/03/2025
,GBP,25000.0,35000.0,ITOL Recruitment,54647950,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,United Kingdom,6,https://www.reed.co.uk/jobs/web-developer-trainee/54647950,25/04/2025,14/03/2025
,GBP,25000.0,35000.0,ITOL Recruitment,52309916,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,AB115BU,27,https://www.reed.co.uk/jobs/web-developer-trainee/52309916,15/04/2025,13/03/2024
,GBP,25000.0,35000.0,ITOL Recruitment,52475931,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,EH88BG,16,https://www.reed.co.uk/jobs/web-developer-trainee/52475931,15/04/2025,15/04/2024
,GBP,25000.0,35000.0,ITOL Recruitment,52475893,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,G11AB,13,https://www.reed.co.uk/jobs/web-developer-trainee/52475893,15/04/2025,15/04/2024
,GBP,25000.0,35000.0,ITOL Recruitment,54435388,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,AB115BU,1,https://www.reed.co.uk/jobs/web-developer-trainee/54435388,22/04/2025,06/02/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54648120,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Software Developer Trainee ,582327,,United Kingdom,8,https://www.reed.co.uk/jobs/software-developer-trainee/54648120,25/04/2025,14/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54640026,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,EH88BG,0,https://www.reed.co.uk/jobs/trainee-software-developer/54640026,24/04/2025,13/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54050356,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,AB115BU,6,https://www.reed.co.uk/jobs/trainee-software-developer/54050356,22/04/2025,19/11/2024
,GBP,26000.0,35000.0,ITOL Recruitment,54647999,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,United Kingdom,3,https://www.reed.co.uk/jobs/trainee-software-developer/54647999,25/04/2025,14/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54640147,"Are you looking to benefit from a new career in Software Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any p... ",Trainee Software Developer,582327,,G11AB,1,https://www.reed.co.uk/jobs/trainee-software-developer/54640147,24/04/2025,13/03/2025
,GBP,25000.0,35000.0,ITOL Recruitment,54640724,"Are you looking to benefit from a new career in Web Development? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level software development staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previo... ",Web Developer Trainee,582327,,EH88BG,0,https://www.reed.co.uk/jobs/web-developer-trainee/54640724,24/04/2025,13/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54647862,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,United Kingdom,6,https://www.reed.co.uk/jobs/coding-and-programming-trainee/54647862,25/04/2025,14/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,54632290,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,EH88BG,1,https://www.reed.co.uk/jobs/coding-and-programming-trainee/54632290,23/04/2025,12/03/2025
,GBP,26000.0,35000.0,ITOL Recruitment,51996652,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,AB115BU,44,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51996652,22/04/2025,23/01/2024
,GBP,26000.0,35000.0,ITOL Recruitment,51853183,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",Coding and Programming Trainee,582327,,G11AB,123,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51853183,21/04/2025,27/12/2023
,GBP,55000.0,65000.0,Harnham - Data & Analytics Recruitment,54606973,"Glasgow - Hybrid (2 Days Per Week in Office) AVP Salary: 55K - 65K (Up to 110K for Top Candidates) ABOUT THE COMPANY A major financial institution is growing , a 250 member team working across risk, marketing, and product analytics. This team operates as an internal consultancy , delivering insight-driven strategies to support commercial growth. THE ROLE These roles focus on customer analytics, risk modelling, pricing strategy, and marketing opt... ",Senior Analytics Manager AVP,331522,,Glasgow,2,https://www.reed.co.uk/jobs/senior-analytics-manager-avp/54606973,18/04/2025,07/03/2025
,GBP,80000.0,110000.0,Harnham - Data & Analytics Recruitment,54606971,"Glasgow - Hybrid (2 Days Per Week in Office) VP Salary: 80K- 95K (Up to 110K for Top Candidates) ABOUT THE COMPANY A major financial institution is growing, a 250 member team working across risk, marketing, and product analytics. This team operates as an internal consultancy , delivering insight-driven strategies to support commercial growth. THE ROLE These roles focus on customer analytics, risk modelling, pricing strategy, and marketing optimi... ",Senior Analytics Manager VP,331522,,Glasgow,5,https://www.reed.co.uk/jobs/senior-analytics-manager-vp/54606971,18/04/2025,07/03/2025
,GBP,25000.0,32000.0,Wild Atlantic Cycling Limited,54464304,"About Wild Atlantic Cycling Wild Atlantic Cycling Limited delivers supported, point-to-point cycling tours in Ireland, Scotland, Spain, Portugal, France, Croatia and The Balkans. Our tours appeal to relatively experienced cyclists from age 20 to 70 . Our emphasis is on great routes and second to none customer service. We are seeking a replacement on 1st March 2025 for our skilled, enthusiastic and dedicated Business Administrator who is retiring... ",Business Adminstrator,685685,,DD82DX,12,https://www.reed.co.uk/jobs/business-adminstrator/54464304,25/03/2025,11/02/2025
,GBP,70000.0,80000.0,Meraki Talent Limited,54467381,"Meraki Talent are exclusively engaged to support the appointment of a permanent Commercial Finance Manager based in Edinburgh paying 70,000 - 80,000 plus excellent bonus potential, pension &amp; benefits. The Company This business produces several market leading products through cutting edge technology &amp; innovation. Performance and excellence are ingrained in it’s DNA, but it’s evolved significantly over recent years to diversify its product... ",Commercial Finance Manager ,487981,,EH21BB,15,https://www.reed.co.uk/jobs/commercial-finance-manager/54467381,25/03/2025,11/02/2025
,,,,Sanderson,54433637,"Who are Diligenta? Diligenta's vision is to be acknowledged as Best in-class Platform based Life and Pensions Administration Service provider. Customer service is at the heart of everything we do, and our aim is to transform our clients' operations. A business that has been described as 'home' by existing employees, we drive a culture that is founded on positive change and development. Summary of the role: The Enterprise MI, Planning, and Insigh... ",MI Subject Matter Expert,520034,,Edinburgh,4,https://www.reed.co.uk/jobs/mi-subject-matter-expert/54433637,20/03/2025,06/02/2025
,GBP,30000.0,32000.0,Streamline Search Ltd,54531833,"(Class 1 HGV Driver) - Position Overview Our client is an All-round logistics provider specializing in next day/ same day delivery of air and sea freight and the distribution of heavy, awkward and dangerous consignments within the UK. Role Summary: Drive company vehicles in a safe manner and adhere to all relevant legislation / rules in relation to the loads being transported. (Class 1 HGV Driver) - Position Requirements Doing deliveries / colle... ",Class 1 HGV Driver,632887,,G524BD,2,https://www.reed.co.uk/jobs/class-1-hgv-driver/54531833,08/04/2025,25/02/2025
,GBP,32000.0,36000.0,Streamline Search Ltd,54574316,"(Class 1 HGV Driver) - Position Overview Our client is an All-round logistics provider specializing in next day/ same day delivery of air and sea freight and the distribution of heavy, awkward and dangerous consignments within the UK. They are now looking for a Night Shift Class 1 HGV Driver to join their ranks and help boost their operations. Role Summary: Drive company vehicles in a safe manner and adhere to all relevant legislation / rules in... ",Night Shift Class 1 HGV Driver,632887,,G524BD,1,https://www.reed.co.uk/jobs/night-shift-class-1-hgv-driver/54574316,14/04/2025,03/03/2025
,GBP,32000.0,36000.0,Streamline Search Ltd,54568994,"(Class 1 HGV Driver) - Position Overview Our client is an All-round logistics provider specializing in next day/ same day delivery of air and sea freight and the distribution of heavy, awkward and dangerous consignments within the UK. They are now looking for a Night Shift Class 1 HGV Driver to join their ranks and help boost their operations. Role Summary: Drive company vehicles in a safe manner and adhere to all relevant legislation / rules in... ",Class 1 HGV Driver,632887,,G524BD,1,https://www.reed.co.uk/jobs/class-1-hgv-driver/54568994,14/04/2025,03/03/2025
,GBP,37000.0,40000.0,iMultiply Resourcing Ltd ,54454331,"iMultiply are working in partnership with an exciting company in Edinburgh for a Finance Systems Expert to drive process improvements, automation, and system continuity. You'll have an analytical and logical mind, and you will be involved in project work, finance transformation, connecting Dynamics with other third-party systems. Key Responsibilities: Manage and maintain our Power Platforms suite, including Power Automate workflows, ensuring sec... ",Finance Systems Consultant,430580,,EH11AD,17,https://www.reed.co.uk/jobs/finance-systems-consultant/54454331,24/03/2025,10/02/2025
,GBP,48000.0,50000.0,Robert Half,54529546,"We are partnering with a leading waste management business that is at the forefront of renewable energy innovation. With a clear focus on sustainability and environmental stewardship, this Glasgow-based organisation is driving change and generating cleaner energy solutions. In this exciting period of growth, they are looking for a Finance Business Partner to join their dynamic team and play a pivotal role in their mission. The Role : As a Financ... ",Finance Business Partner,664120,,Glasgow,11,https://www.reed.co.uk/jobs/finance-business-partner/54529546,07/04/2025,24/02/2025
,GBP,40000.0,49000.0,Head Resourcing,54478401,"Head Resourcing are recruiting for a senior platform engineer for a financial services company. This role is predominantly remote although ideally you will be near one of the hubs in Gosforth or Glasgow for occasional office attendance. The role pays 39,000 - 49,000 and offers a range of great benefits . The role will require some occasional weekend/evening work. The core aspect of your role will be to support the management of the Operational P... ",Platform engineer,339759,,G27ER,32,https://www.reed.co.uk/jobs/platform-engineer/54478401,27/03/2025,13/02/2025
,,,,eFinancialCareers,54626500,"Finance Analyst Permanent Position Theale | Hybrid (3 days per week onsite) Our Telco Partner is in search of a Part / Qualified Finance Professional to take on an exciting Finance Analyst role. We would require someone with advanced excel skills (LOOKUPS, pivot tables) who can ensure there is one source of truth and ensure data consistency. We are looking for someone who will need to devise systems to test that the data is accurate for invoicin... ",Financial Analyst - Project People,629474,,Calcots,0,https://www.reed.co.uk/jobs/financial-analyst-project-people/54626500,23/04/2025,11/03/2025
,,,,Appcastenterprise,54650758,"Join us as a Fraud Product Owner Build your career as an influential fraud data and analytics leader and evangelist You’ll lead a cross functional team of data scientists, engineers, analysts and technologists to deliver impactful and innovative change projects transforming the way in which we protect our customers and the bank from fraudsters This is a chance to collaborate with wider business and peers to deliver on the joint fraud and bank vi... ",Fraud Product Owner,632629,,Edinburgh,0,https://www.reed.co.uk/jobs/fraud-product-owner/54650758,25/04/2025,14/03/2025
,,,,Appcastenterprise,54272083,"Join us as a Risk and Finance Data Transformation Test Lead You’ll work across the Technology, Finance COO and Risk &amp; Finance business teams to further develop the Programme test strategy and execution plans aligned to the multi-year roadmap You’ll drive the testing scope within time, cost, quality, and management of the associated risk profile This is an opportunity for a driven Test Lead to join us and deliver our goals on time, within bud... ",Risk & Finance Transformation Programme Test Lead,632629,,Edinburgh,0,https://www.reed.co.uk/jobs/risk-finance-transformation-programme-test-lead/54272083,21/04/2025,08/01/2025
,,,,eFinancialCareers,54611899,"At M&amp;G our purpose is to give everyone real confidence to put their money to work. As an international savings and investments business with roots stretching back more than 170 years, we offer a range of financial products and services through Asset Management, Life and Wealth. All three operating segments work together to deliver attractive financial outcomes for our clients, and superior shareholder returns. Through our behaviours of telli... ",Senior Design Manager - M&G plc.,629474,,Edinburgh,0,https://www.reed.co.uk/jobs/senior-design-manager-m-g-plc/54611899,25/04/2025,09/03/2025
,,,,Appcast Enterprise,54642141,"Introduction Join us at Gallagher Re, the trailblazers of the reinsurance world, where every day brings new opportunities to shape the future. We empower our clients with cutting-edge analytics and insights, providing them the confidence to make strategic decisions that transform industries. As a team member, you'll be at the forefront of innovation, translating data into impactful solutions and taking the reins of your career like never before.... ",Project Manager-Finance Transformation,674264,,Glasgow,4,https://www.reed.co.uk/jobs/project-manager-finance-transformation/54642141,24/04/2025,13/03/2025
,,,,Appcast Enterprise,54561336,"Introduction Join us at Gallagher Re, the trailblazers of the reinsurance world, where every day brings new opportunities to shape the future. We empower our clients with cutting-edge analytics and insights, providing them the confidence to make strategic decisions that transform industries. As a team member, you'll be at the forefront of innovation, translating data into impactful solutions and taking the reins of your career like never before.... ",Project Manager-Finance Transformation,674264,,Glasgow,2,https://www.reed.co.uk/jobs/project-manager-finance-transformation/54561336,12/04/2025,01/03/2025
